Member Name,_2022_12_15,_2022_12_22,_2023_01_12,_2023_01_19,_2023_01_26,_2023_02_02,_2023_02_09,_2023_02_16,_2023_02_23,_2023_03_02,_2023_03_09,_2023_03_16,_2023_03_23,Total Regular Hours for Each Member
Adele,3,3,3,1.66,0.08,0.53,0.52,0.61,0.59,0.34,2.20,2.85,1.07,19.45
Ambrosio,0,0,3,2.86,1.68,2.55,1.28,1.39,2.56,0.44,0.83,0.38,0.24,17.20
Anushka,3,3,3,0.95,1.27,2.59,2.30,0.53,1.54,1.58,0.48,2.81,2.72,25.76
Areeba,3,0,3,0.69,2.53,0.49,2.44,1.60,0.25,1.63,2.18,0.53,2.55,20.89
Arshawn ,3,3,3,0.63,1.53,1.52,0.26,1.06,0.57,0.13,0.77,1.46,2.19,19.14
Breanna,2.4,1.93,1.93,2.43,0.19,2.56,0.92,0.44,0.99,2.21,2.17,1.74,0.38,20.29
Candy,3,3,3,0.83,1.50,2.88,1.37,1.10,0.10,1.77,0.86,0.79,2.91,23.12
Emily G,3,3,3,0.69,0.43,0.15,0.50,1.43,0.93,0.56,1.35,2.87,1.52,19.43
Emily R,3,2.83,3,1.25,2.60,0.97,0.30,1.35,2.39,1.05,2.39,1.57,2.41,25.11
Fatima,3,3,3,0.56,2.21,1.70,2.19,2.00,0.78,0.38,1.96,2.42,2.53,25.74
Ishna,0,0,3,0.65,0.59,1.20,1.77,0.83,2.00,2.44,2.40,0.86,0.01,15.74
Jason,3,3,3,0.27,0.94,2.34,2.29,2.72,2.60,1.13,1.60,0.12,2.58,25.60
Judy,3,3,3,0.70,0.37,2.48,1.48,2.72,0.70,2.94,2.64,2.56,0.15,25.74
Kaitlyn,3,3,3,1.53,0.37,1.98,0.09,0.96,0.90,0.04,0.52,2.56,0.67,18.62
Kaylee,2.4,0,3,2.09,0.40,2.03,1.22,1.76,1.13,0.39,1.04,1.08,1.79,18.34
Laksh,3,3,2.8,0.49,2.34,0.80,0.65,0.34,2.65,0.84,1.26,2.86,2.58,23.61
Maira,3,3,3,2.84,2.97,1.18,1.26,0.57,2.53,0.37,2.41,1.72,1.83,26.68
May,3,3,3,1.93,1.91,1.10,1.56,2.04,0.22,0.35,1.63,0.66,2.76,23.15
Maya,3,3,3,0.98,0.71,1.45,0.42,0.33,2.46,2.77,1.27,1.05,1.14,21.59
Michelle,3,3,3,0.11,2.69,2.40,0.98,1.16,1.27,1.60,0.15,1.45,1.45,22.27
Prisha,0,3,0,0.58,0.02,1.78,2.26,1.96,2.64,1.56,1.57,2.53,2.47,20.37
Sandy,3,0,3,2.32,2.64,2.00,1.31,2.17,2.55,2.37,2.33,0.79,2.35,26.83
Sarah,3,3,0,2.72,1.46,2.68,1.21,2.76,0.23,2.56,2.21,2.22,0.51,24.55
Sean,3,3,3,2.03,0.07,1.68,2.77,2.14,1.50,1.62,2.10,2.20,2.90,27.99
Wilton,3,3,3,0.54,2.16,2.63,1.29,2.91,0.36,0.38,0.73,0.53,2.07,22.60
Zienna,3,3,3,2.78,1.91,1.10,2.02,1.63,2.05,1.82,0.60,2.71,2.00,27.62
Zoya,2.7,3,3,1.62,2.59,1.30,0.35,1.85,0.07,0.22,0.08,1.21,0.08,18.07
